mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
60.6260792337192,48.60848404846271,-0.15266431281813933,-0.46010541246651493,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.25381882285114,-7.8601850574721635,-32178.05847201476
69.63160685549195,42.4501370391113,-0.3785727323980812,0.04633861264167706,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.2542277865528,-7.8601850574721635,-32246.382104263063
63.62371495711434,56.333203809975146,0.5363466075212202,-0.5231630488568011,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.2556255608238,-7.8601850574721635,-32147.706283554024
73.3608865665557,45.43393257367752,0.281571816381715,-0.6125093048629675,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.27626653042233,-7.8601850574721635,-32171.56230505587
60.164162163711524,48.603766834070605,-0.41155447554328745,-0.17479583689013992,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.30460730822361,-7.8601850574721635,-32101.572435771097
59.17277157203324,49.473923010108265,-0.26287755133269786,-0.34583202512654493,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.30674996358528,-7.8601850574721635,-32103.51180661844
74.76630990506904,48.202536915966085,-0.12317137252569205,0.4963745374572218,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.35478769331928,-7.8601850574721635,-32165.23154711919
61.70128717043516,57.07452604268794,0.3042844245287022,-0.29455614401821784,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.36036159704103,-7.8601850574721635,-32168.42767070282
72.3518897945302,40.80881272881595,-0.187044289843128,-0.2736576210067905,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.38477599765304,-7.8601850574721635,-32211.82570223517
71.04404275609463,48.37525820770375,0.197727785230498,-0.28507632532439003,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.39484512694649,-7.8601850574721635,-32188.006074117697
60.80865091204216,48.15730126612038,-0.4621491183694588,-0.06936393835903933,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.41467982416118,-7.8601850574721635,-32122.415645811023
72.26267740788332,47.97939188082477,0.15972238287957696,-0.15995099014858333,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.43130875800868,-7.8601850574721635,-32167.427085076284
66.53548519021146,51.037868919722996,-0.24190789617070402,0.2270358355384252,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.43276116354258,-7.8601850574721635,-32191.38409312783
71.06157491533891,49.40281481764106,0.5461611934945303,-0.7511997117680269,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.472210932989,-7.8601850574721635,-32152.679767602396
58.92043339787941,50.793228165118556,-0.6866242393367693,0.2400814067654324,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.47678556225542,-7.8601850574721635,-32268.849658299743
60.28431799608785,52.83502041351584,-0.06120406977521056,-0.23572983236123518,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.48179021403992,-7.8601850574721635,-32225.007579704128
54.269974542094936,54.20756641814619,-0.08595302174984437,-0.48543551885464686,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.48430348670512,-7.8601850574721635,-32122.18787968252
73.46721986113367,43.73427539111172,-0.3244199318678526,0.409722962773307,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.48868553175265,-7.8601850574721635,-32143.09650365249
66.87516287032662,57.29626999735957,0.016045745121048394,0.39524001341382575,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.5246394912694,-7.8601850574721635,-32166.818101014924
69.91769947768891,52.04444643808871,-0.06500336837361693,0.3480281834520097,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.52485134705839,-7.8601850574721635,-32169.29253329084
73.60432806412167,41.617160228231015,0.032458815395213,-0.49766785374471534,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.53321859088426,-7.8601850574721635,-32137.30657320049
72.78089803824594,49.519209470004924,-0.30206454297131613,0.705609557974522,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.5462451619236,-7.8601850574721635,-32161.878735542727
69.93424451288978,53.96058536220081,0.1958697995725716,0.12698433982634671,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.54986070541248,-7.8601850574721635,-32175.05811958263
63.19309728655739,46.636533170597104,-0.5464907625543822,0.0998088532286287,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.59050998993368,-7.8601850574721635,-32212.32273925062
60.38063403360779,57.21297065775583,0.4481128313686712,-0.53124873602441,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.6333047845909,-7.8601850574721635,-32205.967895573423
70.1106769485498,47.782742923963326,-0.07574898508991185,0.07647603185012915,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.63872414945284,-7.8601850574721635,-32169.64381166332
70.58647268821922,46.31081161545619,-0.36440530812919436,0.42786560278534086,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.64980563011753,-7.8601850574721635,-32121.827815664867
68.63701873766237,46.37109032667857,0.2916345384905552,-0.7768237864547295,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.65220462132481,-7.8601850574721635,-32222.440937889394
71.8458938876787,40.85651526169403,-0.10134757227744556,-0.4556207250615197,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.65228071476682,-7.8601850574721635,-32242.43126517606
64.40195743473863,48.755186310817656,-0.006554946785455734,-0.44905551559341583,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.65867720465043,-7.8601850574721635,-32169.12088641144
73.92451341476524,40.5454942536583,0.10098231168461416,-0.779810938999118,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.67189661382152,-7.8601850574721635,-32101.94337222266
73.71912194781311,45.45402768961993,0.19154515387411952,-0.4279606007471731,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.68422894659696,-7.8601850574721635,-32184.419065520266
58.996941767410924,52.931221771134865,-0.10567840505698844,-0.3053034610718506,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.68693636267716,-7.8601850574721635,-32098.16653287205
64.89752406729438,57.48121417191881,-0.2833145469785489,0.6168405261053467,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.70863151795496,-7.8601850574721635,-32185.59468192924
65.4977895847473,54.35003442154698,-0.22491383368560414,0.38761644135721673,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.72314606191688,-7.8601850574721635,-32148.43673961504
61.4667497835509,48.47473247358541,0.0044651408399588866,-0.6128156355711694,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.72828913962765,-7.8601850574721635,-32262.56670875228
74.64453904628851,48.403308430835935,0.36516171994002644,-0.35803375746956534,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.7399989550151,-7.8601850574721635,-32167.707759148
57.75146253217937,57.080184563330036,-0.24688271429201253,0.07193798420293464,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.74409794217789,-7.8601850574721635,-32134.229110847755
64.3513853351134,45.4612610674055,-0.3165373689147156,-0.22669399186046674,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.74966356531233,-7.8601850574721635,-32161.219795932542
72.33549823474256,48.685052962081215,0.46539488574772414,-0.6066331397791181,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.76400475289424,-7.8601850574721635,-32147.86311553804
70.12288224386543,54.61374415014654,-0.11945216666588537,0.6312653561073218,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.77235976574202,-7.8601850574721635,-32163.36151500354
72.2461771527453,50.120028991618966,0.47485508785864106,-0.485382770850717,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.77270677788707,-7.8601850574721635,-32166.217541597194
69.39762202671501,42.854695916131845,-0.07542870531225251,-0.4880548241088472,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.77460142777558,-7.8601850574721635,-32219.18619081224
72.55014760101288,44.20382914116315,-0.5324785565247382,0.7448237344735377,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.77814160382779,-7.8601850574721635,-32158.00810479454
70.42708534618487,44.863596386473816,-0.5915381465505607,0.715910674531195,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.77954857523233,-7.8601850574721635,-32222.839283823323
60.36080318141564,58.00813988649884,0.07109273998804999,-0.0533353907689116,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.78956851609492,-7.8601850574721635,-32184.3639040212
72.49820388445875,49.35642542281145,0.23354442729886593,-0.17168679424827452,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.79045638147998,-7.8601850574721635,-32153.2194774171
72.50923020729928,33.77155852848601,-0.5008229734516865,0.6110751092041335,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.80924611196588,-7.8601850574721635,-32095.03817775012
60.31870369647567,57.09473881109699,-0.21550666099918667,0.19105541070242477,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.82071340328729,-7.8601850574721635,-32206.25726192313
71.10954186327344,47.71521166589825,-0.045559277925784764,0.08765680548747662,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.82374460754068,-7.8601850574721635,-32195.65624282486
58.708688032274225,51.05126952892387,-0.3560950965311551,-0.13166531890323202,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.82404804188312,-7.8601850574721635,-32270.29785542397
57.62784795428974,50.64663284216563,-0.5926164698762499,0.026202778941847957,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.82988382234643,-7.8601850574721635,-32068.753899150783
61.96158895625838,58.67583707420701,-0.5545074317654455,0.7223235550696884,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.83531192186629,-7.8601850574721635,-32159.9474101707
67.74856757585498,54.82554457623505,-0.13499948276954002,0.458436958642378,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.86677368173207,-7.8601850574721635,-32183.856127931173
63.28592850344172,45.84496676776381,-0.04788877306472422,-0.6767084305901246,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.87287106589343,-7.8601850574721635,-32077.144446655224
64.09263494074281,49.8522169964045,0.3094102208250405,-0.7925279641943743,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.89671327771062,-7.8601850574721635,-32234.68146437628
68.48586799628966,45.86637308689069,-0.5505723972080174,0.5528241329176822,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.89680617093755,-7.8601850574721635,-32208.36468828344
70.51339030104728,49.504637524295326,0.3199853071719906,-0.4330826952150621,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.91692654749585,-7.8601850574721635,-32162.97011508125
62.937880751818604,54.91926341905178,0.3357530537991712,-0.4443946397238025,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.93030747899981,-7.8601850574721635,-32203.79178608007
62.552787943510026,56.56434567314689,-0.380231298824318,0.4910903999654187,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.93656389247238,-7.8601850574721635,-32158.30691356449
69.58744428132906,52.72744713009493,-0.315101193680161,0.7400872414990457,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.94037008691708,-7.8601850574721635,-32177.452509545637
70.86818455782281,45.63467094287411,-0.059244261035535206,-0.0820043797555077,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.95071743173803,-7.8601850574721635,-32142.16807648133
71.70025472309308,42.710211318479715,0.06765989848674658,-0.58902931087284,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.96463990196715,-7.8601850574721635,-32113.168385189558
70.86861234012693,52.50315498361789,-0.2165110828668087,0.620852026402174,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.96482078093001,-7.8601850574721635,-32182.131388570782
57.91390671222678,50.840909843237185,-0.5202512518904625,-0.04616522385511984,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.97803487662577,-7.8601850574721635,-32144.499923310923
69.85447225509068,47.44300167791715,-0.568021485388226,0.7696166576426205,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,71.97827720403656,-7.8601850574721635,-32134.563198948865
62.23506304297979,55.21430922255788,-0.601116703701549,0.6584972683078316,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.00148657678908,-7.8601850574721635,-32204.98569987273
63.474016577024784,46.57156185937374,-0.4230338969378015,-0.06453253046794019,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.00675310700552,-7.8601850574721635,-32237.670498641488
61.02271561246385,55.448641680182874,0.05416538920031294,-0.16490528188492795,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.032148024152,-7.8601850574721635,-32166.421655747123
72.01583101944058,47.14402594770631,0.3992442376969849,-0.6542114964761275,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.03262795519744,-7.8601850574721635,-32195.777515419173
71.94461185450191,49.244728831909846,-0.050543525445917295,0.26881404299423395,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.03801415967614,-7.8601850574721635,-32146.97644200512
69.22513890598184,51.25905418283715,-0.38975009748901646,0.7208262285357084,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.04055199586178,-7.8601850574721635,-32147.767931160943
74.47200816596055,47.10826791250639,-0.09349832994253932,0.3532453642699718,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.05189649856229,-7.8601850574721635,-32147.288209445003
64.16259174979531,44.747116643681125,0.0010008228000679686,-0.7783044745220113,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,72.0565971876885,-7.8601850574721635,-32057.099860121703
