mass_1,mass_2,chi_1,chi_2,luminosity_distance,dec,ra,theta_jn,psi,phase,geocent_time,log_likelihood,log_prior,log_likelihood_eob
41.012241438398135,31.356866541695855,0.11934154066263664,0.5950513944438173,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.9096276134796,-7.8601850574721635,-32142.03764749224
39.99541488635331,32.50350123153564,0.19430879211592317,0.5330135030349443,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,47.94825058613937,-7.8601850574721635,-32146.714747701208
38.8028018395328,31.44273200607498,0.08950983820254857,0.3821068996724928,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.001399203953824,-7.8601850574721635,-32141.95360581978
40.020816877284,30.973091626509948,0.4339178070649647,0.04850558605884556,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.04546761677745,-7.8601850574721635,-32123.485071680687
37.12760746025507,34.634750658159454,0.5278134971457322,0.10304789007180296,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.17085708909073,-7.8601850574721635,-32139.31399475819
37.95465787692712,33.584086094387246,0.6308691280258196,-0.09449566998515349,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.27071613209495,-7.8601850574721635,-32129.24439935125
32.33322619492667,31.179609222757588,-0.00902594350735153,0.22202891115798362,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.36762178684819,-7.8601850574721635,-32130.413508094072
38.48236678901456,31.202647572067544,0.6787483997968159,-0.46508618981993327,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.388374133440315,-7.8601850574721635,-32118.59770446977
40.93788339893798,30.077577318167826,0.1249205118123553,0.45404436114858304,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.414644244110455,-7.8601850574721635,-32122.85118149456
38.830815207220176,33.43408412152344,0.487074219944668,0.15631819989685822,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.43745559660484,-7.8601850574721635,-32148.298989342857
36.05683331072037,33.94571041968834,0.7359760976408339,-0.2822805088223498,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.47588705439358,-7.8601850574721635,-32140.202520665436
36.13115882948512,32.64836684472491,0.09508197130061649,0.24122783343062545,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.48343904625412,-7.8601850574721635,-32135.51809722621
37.724512563004254,30.456667611783732,0.610489121457092,-0.5321323782466086,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.48647565320617,-7.8601850574721635,-32126.83378484427
37.15166078623083,34.39649863605304,0.17485450632725352,0.47617098390502954,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.51193888387234,-7.8601850574721635,-32131.42005861529
39.77492727726637,30.62394456520253,0.3017410165896906,0.13120008586172394,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.52573870753632,-7.8601850574721635,-32142.253077693946
30.92733737602763,30.52754543750694,-0.4695810225445498,0.4274942178585074,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.52922364122054,-7.8601850574721635,-32124.357605406534
36.90639951981727,33.05788968534341,0.2524552139655735,0.1712610243100327,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.53928161903621,-7.8601850574721635,-32142.719118095534
40.203199000481206,31.722974327238855,0.7364026000567547,-0.29546717323016014,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.56204021382743,-7.8601850574721635,-32130.102746484983
36.1838160100037,34.33884330062779,-0.035954402863281595,0.6422752223303488,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.57846317121008,-7.8601850574721635,-32123.17116300937
37.38556594039035,33.53710379560921,0.7523544222109688,-0.2959001872387014,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.58587959267177,-7.8601850574721635,-32136.63952754784
39.7884025986082,30.83265245103741,-0.09989732587003242,0.7488313870403257,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.5889800698851,-7.8601850574721635,-32130.77926611204
38.317211293761524,31.599827438648695,0.3310138389623643,0.07060642503321589,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.60055577084418,-7.8601850574721635,-32135.365695057582
41.37048974767807,30.892765696130983,0.5315218859846389,-0.00028669138398931815,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.6376700197471,-7.8601850574721635,-32132.988306747226
40.067279868457845,32.48007455766819,0.06932720234953288,0.6423125698945398,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.644515024471445,-7.8601850574721635,-32146.2293674175
32.6969682291533,30.190894017813008,-0.38010069341057984,0.5123630344972339,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.66308260901572,-7.8601850574721635,-32119.60287458184
38.902398707828425,32.883613979827764,-0.09291241819080265,0.7678080473949136,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.67805500882054,-7.8601850574721635,-32132.100638357933
32.26777570845244,31.144678373840176,0.2578549810336444,-0.07548533505513103,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.70336903011841,-7.8601850574721635,-32138.400557425382
40.29714048815601,30.380138545626863,-0.11900282154972225,0.7522393047155175,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.70480775431548,-7.8601850574721635,-32133.67328446473
36.73431774193845,31.912647673082926,0.24816593416431906,0.024354940304469358,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.71390551729114,-7.8601850574721635,-32136.527429015205
36.061974383570465,34.96587380754568,0.7319233315219928,-0.178290840023267,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.73284496056081,-7.8601850574721635,-32136.853848602077
39.66052645970085,30.408896714801926,0.21367338699934432,0.23631100370454255,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.746220238578935,-7.8601850574721635,-32128.57631469429
37.560838004780955,32.4233947760749,-0.03585621557219987,0.5173960521265,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.75798945058368,-7.8601850574721635,-32142.855409305317
39.021686144601354,33.25971200526708,0.17233495036494584,0.5223718745051873,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.78267206290523,-7.8601850574721635,-32148.25658928839
40.44218566630501,31.760923146256506,0.602877458815736,-0.08426031844818116,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.80705750381476,-7.8601850574721635,-32139.748206601304
35.0420847188308,33.639228378911255,-0.2287760772763074,0.5941032675443836,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.81705284416739,-7.8601850574721635,-32135.995580389168
35.60206832178028,34.89546821452807,-0.12358163958505869,0.6950909083718566,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.83680539801732,-7.8601850574721635,-32123.126498942183
37.9778130659065,31.063202698181822,0.6382468121736975,-0.45858866102905094,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.84759280486726,-7.8601850574721635,-32135.919385740544
41.32048775938044,30.68103447798889,0.7725193012177258,-0.4126401800325241,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.84869419230531,-7.8601850574721635,-32128.793377831036
37.50328598464977,32.410535650011276,0.008890092279421002,0.4596081434635444,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.8681378012719,-7.8601850574721635,-32141.77797757745
31.65474485271112,30.707536740668395,0.18379673000596738,-0.1431175326796479,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.87226464228726,-7.8601850574721635,-32136.773217916005
38.882768027646115,31.976037005605566,0.19581549151800792,0.3618805651553063,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.90623432043587,-7.8601850574721635,-32125.7684083858
40.26391429498066,32.10454220084062,0.3605539200164044,0.29705823573724266,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.9295072000809,-7.8601850574721635,-32146.480639314752
32.263838163175045,30.79713495176663,-0.4556641524462008,0.6375479853006483,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.95733792525705,-7.8601850574721635,-32135.785848081305
31.007484537201915,30.82838020572885,0.454470560321914,-0.5040791586017922,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.97134031797328,-7.8601850574721635,-32123.42241696658
39.083197816085885,32.63243717639067,0.4170413553869272,0.15716707306258157,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.972146964335195,-7.8601850574721635,-32130.2935356693
31.523366616987822,30.097377136509998,-0.4813683708653559,0.42964216603861716,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,48.97740243685812,-7.8601850574721635,-32126.510105030706
38.196050914107445,31.948047627474526,-0.04345932119873236,0.5294863999457626,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.00626992598606,-7.8601850574721635,-32142.134522304714
39.1225673604163,33.04084585670116,0.4330284935441126,0.1962595356932042,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.007825774126246,-7.8601850574721635,-32146.967002162273
31.586581091711494,30.056860191750427,0.5378124874441157,-0.6299128022406275,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.03548710368631,-7.8601850574721635,-32126.49223092514
35.91894746744487,33.390913777759124,0.026044570226160246,0.40248832738879503,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.055351523970494,-7.8601850574721635,-32118.159863010944
31.166428520633165,30.24079765562914,-0.32791936286885004,0.2778723489353979,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.05788393012415,-7.8601850574721635,-32123.425062303697
35.578260659982845,35.568996071043706,0.5764648484504911,0.009812443691163159,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.08395652940944,-7.8601850574721635,-32133.506784911155
34.871729468088816,34.39124775036164,-0.19887977786619865,0.6409689266925485,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.090778527773736,-7.8601850574721635,-32118.21719496043
37.98417120666283,33.20349386548755,0.676855147373085,-0.17740162108578159,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.101949677412165,-7.8601850574721635,-32136.450861785197
40.549623765871736,30.406019687621807,0.4269053197680475,-0.01546259557137225,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.122984308593274,-7.8601850574721635,-32122.184291450743
39.991396455494794,32.572097057678505,0.4153439430165871,0.22994627576059617,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.13309350958596,-7.8601850574721635,-32144.59831332662
37.56231193329586,33.107631379835965,0.16826621858675408,0.35468585310994,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.13451930186735,-7.8601850574721635,-32125.73819337134
34.5760275676816,33.69616050233802,0.0869121192674494,0.21333696290299808,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.13693695068719,-7.8601850574721635,-32137.77082296626
36.21591476563415,32.76450510251131,0.7132371079716617,-0.41729653403092826,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.14407091542777,-7.8601850574721635,-32130.24433662512
38.86500652918036,32.956356545031404,0.13975257007261832,0.5205703767892166,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.21797238322438,-7.8601850574721635,-32134.87807790689
39.88252104940702,30.335431021503382,0.23067916577982087,0.23274203715646874,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.24069141924108,-7.8601850574721635,-32136.574570926416
36.271823945628746,34.70625446750411,-0.14458149870420145,0.7508014876400986,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.249798153991705,-7.8601850574721635,-32137.15946516703
31.626881392768734,30.983499296879934,-0.4643167233673458,0.6030000806361272,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.25482833453394,-7.8601850574721635,-32123.2437144913
36.835342597586774,34.71121033790589,-0.050454905138037576,0.690574141348361,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.270824394018945,-7.8601850574721635,-32131.734956579712
37.23717126468489,34.525152634335726,0.4906439426385699,0.1453068543606566,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.27301180938965,-7.8601850574721635,-32139.05970099159
31.556660445266754,30.874118911028198,0.1391289087529415,-0.06742068727947934,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.28920167012914,-7.8601850574721635,-32134.769979480694
39.539859160925204,31.55430394534481,0.6101127852359165,-0.1980714481016537,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.29402358705599,-7.8601850574721635,-32131.644731602082
39.74855116387677,31.370697842540118,0.7797602747553296,-0.46140885468712567,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.33030034102002,-7.8601850574721635,-32131.069446959595
35.52808893011454,33.598611309772195,0.3757798472978713,0.017268579654405147,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.33446858390333,-7.8601850574721635,-32121.475843421442
35.87326148827546,32.69734910695337,0.24777872322949296,0.04040747368340994,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.34661906394012,-7.8601850574721635,-32136.533196522134
32.84846160949827,30.649952506421368,0.011315476124778734,0.20254587507983957,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.34790468118938,-7.8601850574721635,-32133.33134847944
37.882299367232655,33.37790227206784,0.6713835317637289,-0.1836365507831935,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.36927623281095,-7.8601850574721635,-32133.63607691686
32.011033298099136,30.062543289475546,0.34095305908330686,-0.3744121899189994,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.38847690426314,-7.8601850574721635,-32126.29905145236
41.92086696734253,30.410216427761263,0.3744199237649203,0.19826954356908771,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.40187814718774,-7.8601850574721635,-32131.061481138782
36.53358633995549,35.157054724703315,0.3253458702286069,0.3480124232371402,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.40633466422625,-7.8601850574721635,-32137.77590684009
40.222836092797124,31.26687124372365,0.4554581278066364,0.0226691608905627,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.41322973132108,-7.8601850574721635,-32136.457087196955
31.092371793819737,30.688869519487184,0.32537238231329585,-0.37252096495160736,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.43271271910689,-7.8601850574721635,-32124.128569226967
35.43830672838156,33.874739748146965,0.48238341006726193,-0.08169413930086647,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.43859077207581,-7.8601850574721635,-32118.511145747863
34.80951971029208,34.45508731113324,0.5877910254762091,-0.18770066034363464,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.44936057678124,-7.8601850574721635,-32118.232535193427
31.9086246515106,30.050623825807467,-0.1282613209668813,0.13497189730190662,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.45191853136612,-7.8601850574721635,-32123.22661742549
34.28902324151793,34.023035107229475,-0.12370355785081383,0.4296390727128211,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.453954333822054,-7.8601850574721635,-32136.90518337325
36.1220654944817,33.94797105941599,0.7291859403237373,-0.3099051153222447,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.45655751638524,-7.8601850574721635,-32136.01937004107
36.786720139483656,34.53583932955576,0.4609185861510065,0.1227557112263665,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.46557280566586,-7.8601850574721635,-32129.988372788008
34.54874344626696,34.46457177322375,0.5648223614182528,-0.18146660760497288,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.468722088703345,-7.8601850574721635,-32125.813737579687
31.108619686413743,30.447085962961495,-0.052601925321352494,0.012209723309928533,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.4696887155144,-7.8601850574721635,-32126.07265755964
36.09537146599551,35.32838599886085,0.30172690048610384,0.32169156657014436,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.47123940860436,-7.8601850574721635,-32129.48664015
34.864692791952656,34.11010800730731,0.30727040339095135,0.07343964163461725,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.48131806148978,-7.8601850574721635,-32127.438367637562
37.197159252410884,33.65262596171979,0.6910215267279878,-0.19165078528720542,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.481319453153986,-7.8601850574721635,-32134.823506962497
36.89792501454356,34.02918818078742,0.3420936262124838,0.24119748586859552,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.493674424235095,-7.8601850574721635,-32137.467303849877
31.8179527715102,30.815637613286235,0.5302677510628072,-0.48044517839176804,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.51620080378521,-7.8601850574721635,-32122.14945150058
39.664339052175634,32.17315925830162,0.5357957840310325,0.020149937947165214,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.52144458673561,-7.8601850574721635,-32130.432319799776
39.048419440761826,32.474598836101435,0.6429278984163398,-0.18097370512739436,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.52492282470082,-7.8601850574721635,-32130.24143918395
30.752197827449194,30.667012398529597,0.19556042165734983,-0.2828928363054367,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.525990553365084,-7.8601850574721635,-32123.713559404514
41.31687441688154,31.187674494445748,0.012498341117344991,0.7967833070007944,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.53328778904912,-7.8601850574721635,-32144.40163779987
39.51572933282783,32.20563247653085,0.4354707168897488,0.12243499355650796,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.53366082736481,-7.8601850574721635,-32128.81410431365
41.69693410393792,30.457866276617366,0.7668771774634027,-0.43579154048588564,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.54631822790936,-7.8601850574721635,-32128.722382049247
40.91106343833462,31.298522264801605,0.6967469145709734,-0.22391807353618384,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.551738160611336,-7.8601850574721635,-32134.819950483114
39.22467488041509,32.7066590543098,0.5230866048993178,0.05683155263159462,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.565020355861456,-7.8601850574721635,-32136.727706114125
35.203665600980564,35.157670463584815,0.4157622919355498,0.09229287139896705,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.56777077227189,-7.8601850574721635,-32121.505820882132
39.01207218114092,31.64281883306408,0.7322475768846874,-0.38502278973170734,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.58274340937042,-7.8601850574721635,-32122.191292056632
41.937841842010194,30.016733428420594,0.45262451473511356,0.013625898854186996,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.58650197771077,-7.8601850574721635,-32132.6585990357
38.628953324999955,32.22528266393304,-0.1316327023813728,0.7104676519022738,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.5936910590421,-7.8601850574721635,-32127.086220483612
39.77858625358261,32.33674912904181,0.5303738081830697,0.03842371536828268,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.608064805472694,-7.8601850574721635,-32141.379887253985
40.44690990043065,32.40468123386928,0.06793448422367787,0.7083355056625655,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.61533230848531,-7.8601850574721635,-32136.96862457483
30.594157971801266,30.352893757299622,0.6052652727560033,-0.7735705282673828,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.626672535432924,-7.8601850574721635,-32137.131824333534
32.65764168173109,30.43206313548022,-0.601232975641478,0.792624413791592,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.65475606239745,-7.8601850574721635,-32136.40375945536
34.8573297454495,34.13779627082675,0.6104811990133244,-0.2491484370834828,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.66297019194597,-7.8601850574721635,-32126.650029731296
40.76080979407022,31.37493140746469,0.1914606250003188,0.5003883220860201,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.66630333027386,-7.8601850574721635,-32133.491917646294
36.25350256254607,33.06700764267514,0.2506930340326422,0.14675384743507353,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.67970802814735,-7.8601850574721635,-32118.058391137012
38.3006239065214,31.249650618708124,0.5074280186559166,-0.19223408917481247,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.67978382456468,-7.8601850574721635,-32117.67845170417
37.49378063576984,32.54768027008457,0.04123797027051651,0.4309783739317071,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.68411658659407,-7.8601850574721635,-32142.416564847186
35.04877160933702,33.30875843366013,0.45277947196181734,-0.1683917733226681,4000.0,-1.2108,1.375,0.4,2.659,1.3,1126259642.413,49.68457217031818,-7.8601850574721635,-32136.917600446635
